Mp;Locatie;Code watertype;Naam watertype;Krw_Code;Krw_Naam;X-coor;Y-coor;Datum;Tijd;Code methode;Naam methode;Eenheid methode;Taxonnaam;Waarde
WRW-3HAAG8;Haagjesgracht, Wanneperveen;SLO;Sloot;M08;Gebufferde laagveensloten;205380;522460;27/09/1994;     ;MFAU1;Fauna - alle habitats - standaardnet;aantal/5m;Glyptotendipes pallens;26
WRW-3HAAG8;Haagjesgracht, Wanneperveen;SLO;Sloot;M08;Gebufferde laagveensloten;205380;522460;27/09/1994;     ;MFAU1;Fauna - alle habitats - standaardnet;aantal/5m;Gyraulus albus;7
WRW-3HAAG8;Haagjesgracht, Wanneperveen;SLO;Sloot;M08;Gebufferde laagveensloten;205380;522460;27/09/1994;     ;MFAU1;Fauna - alle habitats - standaardnet;aantal/5m;Gyraulus crista;1
WRW-3HAAG8;Haagjesgracht, Wanneperveen;SLO;Sloot;M08;Gebufferde laagveensloten;205380;522460;27/09/1994;     ;MFAU1;Fauna - alle habitats - standaardnet;aantal/5m;Gyrinus substriatus;1
WRW-3HAAG8;Haagjesgracht, Wanneperveen;SLO;Sloot;M08;Gebufferde laagveensloten;205380;522460;27/09/1994;     ;MFAU1;Fauna - alle habitats - standaardnet;aantal/5m;Haliplus;3
WRW-3HAAG8;Haagjesgracht, Wanneperveen;SLO;Sloot;M08;Gebufferde laagveensloten;205380;522460;27/09/1994;     ;MFAU1;Fauna - alle habitats - standaardnet;aantal/5m;Haliplus immaculatus;4
WRW-3HAAG8;Haagjesgracht, Wanneperveen;SLO;Sloot;M08;Gebufferde laagveensloten;205380;522460;27/09/1994;     ;MFAU1;Fauna - alle habitats - standaardnet;aantal/5m;Haliplus ruficollis;1
WRW-3HAAG8;Haagjesgracht, Wanneperveen;SLO;Sloot;M08;Gebufferde laagveensloten;205380;522460;27/09/1994;     ;MFAU1;Fauna - alle habitats - standaardnet;aantal/5m;Helobdella stagnalis;6
WRW-3HAAG8;Haagjesgracht, Wanneperveen;SLO;Sloot;M08;Gebufferde laagveensloten;205380;522460;27/09/1994;     ;MFAU1;Fauna - alle habitats - standaardnet;aantal/5m;Hemiclepsis marginata;1
WRW-3HAAG8;Haagjesgracht, Wanneperveen;SLO;Sloot;M08;Gebufferde laagveensloten;205380;522460;27/09/1994;     ;MFAU1;Fauna - alle habitats - standaardnet;aantal/5m;Hippeutis complanatus;1
WRW-3HAAG8;Haagjesgracht, Wanneperveen;SLO;Sloot;M08;Gebufferde laagveensloten;205380;522460;27/09/1994;     ;MFAU1;Fauna - alle habitats - standaardnet;aantal/5m;Hydra;1
WRW-3HAAG8;Haagjesgracht, Wanneperveen;SLO;Sloot;M08;Gebufferde laagveensloten;205380;522460;27/09/1994;     ;MFAU1;Fauna - alle habitats - standaardnet;aantal/5m;Hydrachna;1
WRW-3HAAG8;Haagjesgracht, Wanneperveen;SLO;Sloot;M08;Gebufferde laagveensloten;205380;522460;27/09/1994;     ;MFAU1;Fauna - alle habitats - standaardnet;aantal/5m;Hydrochoreutes krameri;1
WRW-3HAAG8;Haagjesgracht, Wanneperveen;SLO;Sloot;M08;Gebufferde laagveensloten;205380;522460;27/09/1994;     ;MFAU1;Fauna - alle habitats - standaardnet;aantal/5m;Hydrodroma despiciens;2
WRW-3HAAG8;Haagjesgracht, Wanneperveen;SLO;Sloot;M08;Gebufferde laagveensloten;205380;522460;27/09/1994;     ;MFAU1;Fauna - alle habitats - standaardnet;aantal/5m;Hygrobates longipalpis;1
WRW-3HAAG8;Haagjesgracht, Wanneperveen;SLO;Sloot;M08;Gebufferde laagveensloten;205380;522460;27/09/1994;     ;MFAU1;Fauna - alle habitats - standaardnet;aantal/5m;Hygrotus versicolor;10
WRW-3HAAG8;Haagjesgracht, Wanneperveen;SLO;Sloot;M08;Gebufferde laagveensloten;205380;522460;27/09/1994;     ;MFAU1;Fauna - alle habitats - standaardnet;aantal/5m;Hyphydrus ovatus;11
WRW-3HAAG8;Haagjesgracht, Wanneperveen;SLO;Sloot;M08;Gebufferde laagveensloten;205380;522460;27/09/1994;     ;MFAU1;Fauna - alle habitats - standaardnet;aantal/5m;Ilybius fenestratus;3
WRW-3HAAG8;Haagjesgracht, Wanneperveen;SLO;Sloot;M08;Gebufferde laagveensloten;205380;522460;27/09/1994;     ;MFAU1;Fauna - alle habitats - standaardnet;aantal/5m;Ilyocoris cimicoides cimicoides;1
WRW-3HAAG8;Haagjesgracht, Wanneperveen;SLO;Sloot;M08;Gebufferde laagveensloten;205380;522460;27/09/1994;     ;MFAU1;Fauna - alle habitats - standaardnet;aantal/5m;Ischnura elegans;1
WRW-3HAAG8;Haagjesgracht, Wanneperveen;SLO;Sloot;M08;Gebufferde laagveensloten;205380;522460;27/09/1994;     ;MFAU1;Fauna - alle habitats - standaardnet;aantal/5m;Laccophilus hyalinus;1
WRW-3HAAG8;Haagjesgracht, Wanneperveen;SLO;Sloot;M08;Gebufferde laagveensloten;205380;522460;27/09/1994;     ;MFAU1;Fauna - alle habitats - standaardnet;aantal/5m;Limnesia undulata;4
WRW-3HAAG8;Haagjesgracht, Wanneperveen;SLO;Sloot;M08;Gebufferde laagveensloten;205380;522460;27/09/1994;     ;MFAU1;Fauna - alle habitats - standaardnet;aantal/5m;Lumbriculus variegatus;1
WRW-3HAAG8;Haagjesgracht, Wanneperveen;SLO;Sloot;M08;Gebufferde laagveensloten;205380;522460;27/09/1994;     ;MFAU1;Fauna - alle habitats - standaardnet;aantal/5m;Lymnaea stagnalis;3
WRW-3HAAG8;Haagjesgracht, Wanneperveen;SLO;Sloot;M08;Gebufferde laagveensloten;205380;522460;27/09/1994;     ;MFAU1;Fauna - alle habitats - standaardnet;aantal/5m;Microtendipes chloris agg.;4
WRW-3HAAG8;Haagjesgracht, Wanneperveen;SLO;Sloot;M08;Gebufferde laagveensloten;205380;522460;27/09/1994;     ;MFAU1;Fauna - alle habitats - standaardnet;aantal/5m;Musculium lacustre;5
WRW-3HAAG8;Haagjesgracht, Wanneperveen;SLO;Sloot;M08;Gebufferde laagveensloten;205380;522460;27/09/1994;     ;MFAU1;Fauna - alle habitats - standaardnet;aantal/5m;Mystacides longicornis;4
WRW-3HAAG8;Haagjesgracht, Wanneperveen;SLO;Sloot;M08;Gebufferde laagveensloten;205380;522460;27/09/1994;     ;MFAU1;Fauna - alle habitats - standaardnet;aantal/5m;Mystacides niger;4
WRW-3HAAG8;Haagjesgracht, Wanneperveen;SLO;Sloot;M08;Gebufferde laagveensloten;205380;522460;27/09/1994;     ;MFAU1;Fauna - alle habitats - standaardnet;aantal/5m;Nepa cinerea;1
WRW-3HAAG8;Haagjesgracht, Wanneperveen;SLO;Sloot;M08;Gebufferde laagveensloten;205380;522460;27/09/1994;     ;MFAU1;Fauna - alle habitats - standaardnet;aantal/5m;Notonecta glauca glauca;3
WRW-3HAAG8;Haagjesgracht, Wanneperveen;SLO;Sloot;M08;Gebufferde laagveensloten;205380;522460;27/09/1994;     ;MFAU1;Fauna - alle habitats - standaardnet;aantal/5m;Oecetis furva;1
WRW-3HAAG8;Haagjesgracht, Wanneperveen;SLO;Sloot;M08;Gebufferde laagveensloten;205380;522460;27/09/1994;     ;MFAU1;Fauna - alle habitats - standaardnet;aantal/5m;Parapoynx stratiotata;1
WRW-3HAAG8;Haagjesgracht, Wanneperveen;SLO;Sloot;M08;Gebufferde laagveensloten;205380;522460;27/09/1994;     ;MFAU1;Fauna - alle habitats - standaardnet;aantal/5m;Physa fontinalis;4
WRW-3HAAG8;Haagjesgracht, Wanneperveen;SLO;Sloot;M08;Gebufferde laagveensloten;205380;522460;27/09/1994;     ;MFAU1;Fauna - alle habitats - standaardnet;aantal/5m;Piona stjoerdalensis;2
WRW-3HAAG8;Haagjesgracht, Wanneperveen;SLO;Sloot;M08;Gebufferde laagveensloten;205380;522460;27/09/1994;     ;MFAU1;Fauna - alle habitats - standaardnet;aantal/5m;Planorbarius corneus;1
WRW-3HAAG8;Haagjesgracht, Wanneperveen;SLO;Sloot;M08;Gebufferde laagveensloten;205380;522460;27/09/1994;     ;MFAU1;Fauna - alle habitats - standaardnet;aantal/5m;Planorbis carinatus;4
WRW-3HAAG8;Haagjesgracht, Wanneperveen;SLO;Sloot;M08;Gebufferde laagveensloten;205380;522460;27/09/1994;     ;MFAU1;Fauna - alle habitats - standaardnet;aantal/5m;Plea minutissima minutissima;1
WRW-3HAAG8;Haagjesgracht, Wanneperveen;SLO;Sloot;M08;Gebufferde laagveensloten;205380;522460;27/09/1994;     ;MFAU1;Fauna - alle habitats - standaardnet;aantal/5m;Polypedilum gr sordens;14
WRW-3HAAG8;Haagjesgracht, Wanneperveen;SLO;Sloot;M08;Gebufferde laagveensloten;205380;522460;27/09/1994;     ;MFAU1;Fauna - alle habitats - standaardnet;aantal/5m;Polypedilum nubeculosum agg;1
WRW-3HAAG8;Haagjesgracht, Wanneperveen;SLO;Sloot;M08;Gebufferde laagveensloten;205380;522460;27/09/1994;     ;MFAU1;Fauna - alle habitats - standaardnet;aantal/5m;Proasellus coxalis;1
WRW-3HAAG8;Haagjesgracht, Wanneperveen;SLO;Sloot;M08;Gebufferde laagveensloten;205380;522460;27/09/1994;     ;MFAU1;Fauna - alle habitats - standaardnet;aantal/5m;Proasellus meridianus;1
WRW-3HAAG8;Haagjesgracht, Wanneperveen;SLO;Sloot;M08;Gebufferde laagveensloten;205380;522460;27/09/1994;     ;MFAU1;Fauna - alle habitats - standaardnet;aantal/5m;Radix auricularia;4
WRW-3HAAG8;Haagjesgracht, Wanneperveen;SLO;Sloot;M08;Gebufferde laagveensloten;205380;522460;27/09/1994;     ;MFAU1;Fauna - alle habitats - standaardnet;aantal/5m;Scirtes;1
WRW-3HAAG8;Haagjesgracht, Wanneperveen;SLO;Sloot;M08;Gebufferde laagveensloten;205380;522460;27/09/1994;     ;MFAU1;Fauna - alle habitats - standaardnet;aantal/5m;Sialis lutaria;3
WRW-3HAAG8;Haagjesgracht, Wanneperveen;SLO;Sloot;M08;Gebufferde laagveensloten;205380;522460;27/09/1994;     ;MFAU1;Fauna - alle habitats - standaardnet;aantal/5m;Sigara falleni;1
WRW-3HAAG8;Haagjesgracht, Wanneperveen;SLO;Sloot;M08;Gebufferde laagveensloten;205380;522460;27/09/1994;     ;MFAU1;Fauna - alle habitats - standaardnet;aantal/5m;Sigara fossarum;1
WRW-3HAAG8;Haagjesgracht, Wanneperveen;SLO;Sloot;M08;Gebufferde laagveensloten;205380;522460;27/09/1994;     ;MFAU1;Fauna - alle habitats - standaardnet;aantal/5m;Sigara striata;4
WRW-3HAAG8;Haagjesgracht, Wanneperveen;SLO;Sloot;M08;Gebufferde laagveensloten;205380;522460;27/09/1994;     ;MFAU1;Fauna - alle habitats - standaardnet;aantal/5m;Stylaria lacustris;3
WRW-3HAAG8;Haagjesgracht, Wanneperveen;SLO;Sloot;M08;Gebufferde laagveensloten;205380;522460;27/09/1994;     ;MFAU1;Fauna - alle habitats - standaardnet;aantal/5m;Succineidae;5
WRW-3HAAG8;Haagjesgracht, Wanneperveen;SLO;Sloot;M08;Gebufferde laagveensloten;205380;522460;27/09/1994;     ;MFAU1;Fauna - alle habitats - standaardnet;aantal/5m;Theromyzon tessulatum;1
WRW-3HAAG8;Haagjesgracht, Wanneperveen;SLO;Sloot;M08;Gebufferde laagveensloten;205380;522460;27/09/1994;     ;MFAU1;Fauna - alle habitats - standaardnet;aantal/5m;Tipulidae;1
WRW-3HAAG8;Haagjesgracht, Wanneperveen;SLO;Sloot;M08;Gebufferde laagveensloten;205380;522460;27/09/1994;     ;MFAU1;Fauna - alle habitats - standaardnet;aantal/5m;Triaenodes bicolor;13
WRW-3HAAG8;Haagjesgracht, Wanneperveen;SLO;Sloot;M08;Gebufferde laagveensloten;205380;522460;27/09/1994;     ;MFAU1;Fauna - alle habitats - standaardnet;aantal/5m;Tribelos intextus;10
WRW-3HAAG8;Haagjesgracht, Wanneperveen;SLO;Sloot;M08;Gebufferde laagveensloten;205380;522460;27/09/1994;     ;MFAU1;Fauna - alle habitats - standaardnet;aantal/5m;Valvata piscinalis;4
WRW-3HAAG8;Haagjesgracht, Wanneperveen;SLO;Sloot;M08;Gebufferde laagveensloten;205380;522460;27/09/1994;     ;MFAU1;Fauna - alle habitats - standaardnet;aantal/5m;Zygoptera;17
WRW-3HAAG8;Haagjesgracht, Wanneperveen;SLO;Sloot;M08;Gebufferde laagveensloten;205380;522460;16/09/1998;     ;MFAU1;Fauna - alle habitats - standaardnet;aantal/5m;Acricotopus lucens;1
WRW-3HAAG8;Haagjesgracht, Wanneperveen;SLO;Sloot;M08;Gebufferde laagveensloten;205380;522460;16/09/1998;     ;MFAU1;Fauna - alle habitats - standaardnet;aantal/5m;Acroloxus lacustris;2
WRW-3HAAG8;Haagjesgracht, Wanneperveen;SLO;Sloot;M08;Gebufferde laagveensloten;205380;522460;16/09/1998;     ;MFAU1;Fauna - alle habitats - standaardnet;aantal/5m;Aeshna;1
WRW-3HAAG8;Haagjesgracht, Wanneperveen;SLO;Sloot;M08;Gebufferde laagveensloten;205380;522460;16/09/1998;     ;MFAU1;Fauna - alle habitats - standaardnet;aantal/5m;Agraylea multipunctata;12
WRW-3HAAG8;Haagjesgracht, Wanneperveen;SLO;Sloot;M08;Gebufferde laagveensloten;205380;522460;16/09/1998;     ;MFAU1;Fauna - alle habitats - standaardnet;aantal/5m;Anisus vortex;50
WRW-3HAAG8;Haagjesgracht, Wanneperveen;SLO;Sloot;M08;Gebufferde laagveensloten;205380;522460;16/09/1998;     ;MFAU1;Fauna - alle habitats - standaardnet;aantal/5m;Argyroneta aquatica;6
WRW-3HAAG8;Haagjesgracht, Wanneperveen;SLO;Sloot;M08;Gebufferde laagveensloten;205380;522460;16/09/1998;     ;MFAU1;Fauna - alle habitats - standaardnet;aantal/5m;Arrenurus batillifer;1
WRW-3HAAG8;Haagjesgracht, Wanneperveen;SLO;Sloot;M08;Gebufferde laagveensloten;205380;522460;16/09/1998;     ;MFAU1;Fauna - alle habitats - standaardnet;aantal/5m;Arrenurus bicuspidator;8
WRW-3HAAG8;Haagjesgracht, Wanneperveen;SLO;Sloot;M08;Gebufferde laagveensloten;205380;522460;16/09/1998;     ;MFAU1;Fauna - alle habitats - standaardnet;aantal/5m;Arrenurus crassicaudatus;1
WRW-3HAAG8;Haagjesgracht, Wanneperveen;SLO;Sloot;M08;Gebufferde laagveensloten;205380;522460;16/09/1998;     ;MFAU1;Fauna - alle habitats - standaardnet;aantal/5m;Arrenurus fimbriatus;43
WRW-3HAAG8;Haagjesgracht, Wanneperveen;SLO;Sloot;M08;Gebufferde laagveensloten;205380;522460;16/09/1998;     ;MFAU1;Fauna - alle habitats - standaardnet;aantal/5m;Arrenurus globator;5
WRW-3HAAG8;Haagjesgracht, Wanneperveen;SLO;Sloot;M08;Gebufferde laagveensloten;205380;522460;16/09/1998;     ;MFAU1;Fauna - alle habitats - standaardnet;aantal/5m;Arrenurus tricuspidator;1
WRW-3HAAG8;Haagjesgracht, Wanneperveen;SLO;Sloot;M08;Gebufferde laagveensloten;205380;522460;16/09/1998;     ;MFAU1;Fauna - alle habitats - standaardnet;aantal/5m;Asellus aquaticus;88
WRW-3HAAG8;Haagjesgracht, Wanneperveen;SLO;Sloot;M08;Gebufferde laagveensloten;205380;522460;16/09/1998;     ;MFAU1;Fauna - alle habitats - standaardnet;aantal/5m;Athripsodes aterrimus;48
WRW-3HAAG8;Haagjesgracht, Wanneperveen;SLO;Sloot;M08;Gebufferde laagveensloten;205380;522460;16/09/1998;     ;MFAU1;Fauna - alle habitats - standaardnet;aantal/5m;Bathyomphalus contortus;12
WRW-3HAAG8;Haagjesgracht, Wanneperveen;SLO;Sloot;M08;Gebufferde laagveensloten;205380;522460;16/09/1998;     ;MFAU1;Fauna - alle habitats - standaardnet;aantal/5m;Bithynia leachi;9
WRW-3HAAG8;Haagjesgracht, Wanneperveen;SLO;Sloot;M08;Gebufferde laagveensloten;205380;522460;16/09/1998;     ;MFAU1;Fauna - alle habitats - standaardnet;aantal/5m;Bithynia tentaculata;36
WRW-3HAAG8;Haagjesgracht, Wanneperveen;SLO;Sloot;M08;Gebufferde laagveensloten;205380;522460;16/09/1998;     ;MFAU1;Fauna - alle habitats - standaardnet;aantal/5m;Brachypoda versicolor;1
WRW-3HAAG8;Haagjesgracht, Wanneperveen;SLO;Sloot;M08;Gebufferde laagveensloten;205380;522460;16/09/1998;     ;MFAU1;Fauna - alle habitats - standaardnet;aantal/5m;Brachytron pratense;1
WRW-3HAAG8;Haagjesgracht, Wanneperveen;SLO;Sloot;M08;Gebufferde laagveensloten;205380;522460;16/09/1998;     ;MFAU1;Fauna - alle habitats - standaardnet;aantal/5m;Caenis horaria;30
WRW-3HAAG8;Haagjesgracht, Wanneperveen;SLO;Sloot;M08;Gebufferde laagveensloten;205380;522460;16/09/1998;     ;MFAU1;Fauna - alle habitats - standaardnet;aantal/5m;Caenis robusta;10
WRW-3HAAG8;Haagjesgracht, Wanneperveen;SLO;Sloot;M08;Gebufferde laagveensloten;205380;522460;16/09/1998;     ;MFAU1;Fauna - alle habitats - standaardnet;aantal/5m;Cataclysta lemnata;1
WRW-3HAAG8;Haagjesgracht, Wanneperveen;SLO;Sloot;M08;Gebufferde laagveensloten;205380;522460;16/09/1998;     ;MFAU1;Fauna - alle habitats - standaardnet;aantal/5m;Ceratopogonidae;15
WRW-3HAAG8;Haagjesgracht, Wanneperveen;SLO;Sloot;M08;Gebufferde laagveensloten;205380;522460;16/09/1998;     ;MFAU1;Fauna - alle habitats - standaardnet;aantal/5m;Chironomidae;3
WRW-3HAAG8;Haagjesgracht, Wanneperveen;SLO;Sloot;M08;Gebufferde laagveensloten;205380;522460;16/09/1998;     ;MFAU1;Fauna - alle habitats - standaardnet;aantal/5m;Chironomini;1
WRW-3HAAG8;Haagjesgracht, Wanneperveen;SLO;Sloot;M08;Gebufferde laagveensloten;205380;522460;16/09/1998;     ;MFAU1;Fauna - alle habitats - standaardnet;aantal/5m;Chironomus;1
WRW-3HAAG8;Haagjesgracht, Wanneperveen;SLO;Sloot;M08;Gebufferde laagveensloten;205380;522460;16/09/1998;     ;MFAU1;Fauna - alle habitats - standaardnet;aantal/5m;Cladopelma;1
WRW-3HAAG8;Haagjesgracht, Wanneperveen;SLO;Sloot;M08;Gebufferde laagveensloten;205380;522460;16/09/1998;     ;MFAU1;Fauna - alle habitats - standaardnet;aantal/5m;Cladotanytarsus;2
WRW-3HAAG8;Haagjesgracht, Wanneperveen;SLO;Sloot;M08;Gebufferde laagveensloten;205380;522460;16/09/1998;     ;MFAU1;Fauna - alle habitats - standaardnet;aantal/5m;Clinotanypus nervosus;3
WRW-3HAAG8;Haagjesgracht, Wanneperveen;SLO;Sloot;M08;Gebufferde laagveensloten;205380;522460;16/09/1998;     ;MFAU1;Fauna - alle habitats - standaardnet;aantal/5m;Cloeon dipterum;44
WRW-3HAAG8;Haagjesgracht, Wanneperveen;SLO;Sloot;M08;Gebufferde laagveensloten;205380;522460;16/09/1998;     ;MFAU1;Fauna - alle habitats - standaardnet;aantal/5m;Coenagrion puella / pulchellum soortsgroep;2
WRW-3HAAG8;Haagjesgracht, Wanneperveen;SLO;Sloot;M08;Gebufferde laagveensloten;205380;522460;16/09/1998;     ;MFAU1;Fauna - alle habitats - standaardnet;aantal/5m;Coenagrion pulchellum;5
WRW-3HAAG8;Haagjesgracht, Wanneperveen;SLO;Sloot;M08;Gebufferde laagveensloten;205380;522460;16/09/1998;     ;MFAU1;Fauna - alle habitats - standaardnet;aantal/5m;Coenagrionidae;6
WRW-3HAAG8;Haagjesgracht, Wanneperveen;SLO;Sloot;M08;Gebufferde laagveensloten;205380;522460;16/09/1998;     ;MFAU1;Fauna - alle habitats - standaardnet;aantal/5m;Cricotopus sylvestris gr.;1
WRW-3HAAG8;Haagjesgracht, Wanneperveen;SLO;Sloot;M08;Gebufferde laagveensloten;205380;522460;16/09/1998;     ;MFAU1;Fauna - alle habitats - standaardnet;aantal/5m;Cryptochironomus;1
WRW-3HAAG8;Haagjesgracht, Wanneperveen;SLO;Sloot;M08;Gebufferde laagveensloten;205380;522460;16/09/1998;     ;MFAU1;Fauna - alle habitats - standaardnet;aantal/5m;Dicrotendipes nervosus;3
WRW-3HAAG8;Haagjesgracht, Wanneperveen;SLO;Sloot;M08;Gebufferde laagveensloten;205380;522460;16/09/1998;     ;MFAU1;Fauna - alle habitats - standaardnet;aantal/5m;Dugesia lugubris/polychroa soortsgroep;1
WRW-3HAAG8;Haagjesgracht, Wanneperveen;SLO;Sloot;M08;Gebufferde laagveensloten;205380;522460;16/09/1998;     ;MFAU1;Fauna - alle habitats - standaardnet;aantal/5m;Dytiscidae;4
WRW-3HAAG8;Haagjesgracht, Wanneperveen;SLO;Sloot;M08;Gebufferde laagveensloten;205380;522460;16/09/1998;     ;MFAU1;Fauna - alle habitats - standaardnet;aantal/5m;Ecnomus tenellus;2
WRW-3HAAG8;Haagjesgracht, Wanneperveen;SLO;Sloot;M08;Gebufferde laagveensloten;205380;522460;16/09/1998;     ;MFAU1;Fauna - alle habitats - standaardnet;aantal/5m;Einfeldia dissidens;1
WRW-3HAAG8;Haagjesgracht, Wanneperveen;SLO;Sloot;M08;Gebufferde laagveensloten;205380;522460;16/09/1998;     ;MFAU1;Fauna - alle habitats - standaardnet;aantal/5m;Endochironomus albipennis;5
WRW-3HAAG8;Haagjesgracht, Wanneperveen;SLO;Sloot;M08;Gebufferde laagveensloten;205380;522460;16/09/1998;     ;MFAU1;Fauna - alle habitats - standaardnet;aantal/5m;Endochironomus tendens;15
WRW-3HAAG8;Haagjesgracht, Wanneperveen;SLO;Sloot;M08;Gebufferde laagveensloten;205380;522460;16/09/1998;     ;MFAU1;Fauna - alle habitats - standaardnet;aantal/5m;Enochrus melanocephalus;1
WRW-3HAAG8;Haagjesgracht, Wanneperveen;SLO;Sloot;M08;Gebufferde laagveensloten;205380;522460;16/09/1998;     ;MFAU1;Fauna - alle habitats - standaardnet;aantal/5m;Enochrus testaceus;1
WRW-3HAAG8;Haagjesgracht, Wanneperveen;SLO;Sloot;M08;Gebufferde laagveensloten;205380;522460;16/09/1998;     ;MFAU1;Fauna - alle habitats - standaardnet;aantal/5m;Erpobdella octoculata;2
WRW-3HAAG8;Haagjesgracht, Wanneperveen;SLO;Sloot;M08;Gebufferde laagveensloten;205380;522460;16/09/1998;     ;MFAU1;Fauna - alle habitats - standaardnet;aantal/5m;Erythromma najas;13
WRW-3HAAG8;Haagjesgracht, Wanneperveen;SLO;Sloot;M08;Gebufferde laagveensloten;205380;522460;16/09/1998;     ;MFAU1;Fauna - alle habitats - standaardnet;aantal/5m;Eylais;8
WRW-3HAAG8;Haagjesgracht, Wanneperveen;SLO;Sloot;M08;Gebufferde laagveensloten;205380;522460;16/09/1998;     ;MFAU1;Fauna - alle habitats - standaardnet;aantal/5m;Gammarus;40
WRW-3HAAG8;Haagjesgracht, Wanneperveen;SLO;Sloot;M08;Gebufferde laagveensloten;205380;522460;16/09/1998;     ;MFAU1;Fauna - alle habitats - standaardnet;aantal/5m;Gammarus pulex;1
WRW-3HAAG8;Haagjesgracht, Wanneperveen;SLO;Sloot;M08;Gebufferde laagveensloten;205380;522460;16/09/1998;     ;MFAU1;Fauna - alle habitats - standaardnet;aantal/5m;Gerris;3
WRW-3HAAG8;Haagjesgracht, Wanneperveen;SLO;Sloot;M08;Gebufferde laagveensloten;205380;522460;16/09/1998;     ;MFAU1;Fauna - alle habitats - standaardnet;aantal/5m;Gerris argentatus;7
WRW-3HAAG8;Haagjesgracht, Wanneperveen;SLO;Sloot;M08;Gebufferde laagveensloten;205380;522460;16/09/1998;     ;MFAU1;Fauna - alle habitats - standaardnet;aantal/5m;Gerris odontogaster;1
WRW-3HAAG8;Haagjesgracht, Wanneperveen;SLO;Sloot;M08;Gebufferde laagveensloten;205380;522460;16/09/1998;     ;MFAU1;Fauna - alle habitats - standaardnet;aantal/5m;Glyptotendipes;6
WRW-3HAAG8;Haagjesgracht, Wanneperveen;SLO;Sloot;M08;Gebufferde laagveensloten;205380;522460;16/09/1998;     ;MFAU1;Fauna - alle habitats - standaardnet;aantal/5m;Graptodytes pictus;1
WRW-3HAAG8;Haagjesgracht, Wanneperveen;SLO;Sloot;M08;Gebufferde laagveensloten;205380;522460;16/09/1998;     ;MFAU1;Fauna - alle habitats - standaardnet;aantal/5m;Gyraulus albus;10
WRW-3HAAG8;Haagjesgracht, Wanneperveen;SLO;Sloot;M08;Gebufferde laagveensloten;205380;522460;16/09/1998;     ;MFAU1;Fauna - alle habitats - standaardnet;aantal/5m;Gyrinus;2
WRW-3HAAG8;Haagjesgracht, Wanneperveen;SLO;Sloot;M08;Gebufferde laagveensloten;205380;522460;16/09/1998;     ;MFAU1;Fauna - alle habitats - standaardnet;aantal/5m;Gyrinus marinus;37
WRW-3HAAG8;Haagjesgracht, Wanneperveen;SLO;Sloot;M08;Gebufferde laagveensloten;205380;522460;16/09/1998;     ;MFAU1;Fauna - alle habitats - standaardnet;aantal/5m;Haliplus;6
WRW-3HAAG8;Haagjesgracht, Wanneperveen;SLO;Sloot;M08;Gebufferde laagveensloten;205380;522460;16/09/1998;     ;MFAU1;Fauna - alle habitats - standaardnet;aantal/5m;Haliplus fluviatilis;3
WRW-3HAAG8;Haagjesgracht, Wanneperveen;SLO;Sloot;M08;Gebufferde laagveensloten;205380;522460;16/09/1998;     ;MFAU1;Fauna - alle habitats - standaardnet;aantal/5m;Haliplus immaculatus;8
WRW-3HAAG8;Haagjesgracht, Wanneperveen;SLO;Sloot;M08;Gebufferde laagveensloten;205380;522460;16/09/1998;     ;MFAU1;Fauna - alle habitats - standaardnet;aantal/5m;Haliplus ruficollis gr.;7
WRW-3HAAG8;Haagjesgracht, Wanneperveen;SLO;Sloot;M08;Gebufferde laagveensloten;205380;522460;16/09/1998;     ;MFAU1;Fauna - alle habitats - standaardnet;aantal/5m;Helobdella stagnalis;2
WRW-3HAAG8;Haagjesgracht, Wanneperveen;SLO;Sloot;M08;Gebufferde laagveensloten;205380;522460;16/09/1998;     ;MFAU1;Fauna - alle habitats - standaardnet;aantal/5m;Holocentropus dubius;3
WRW-3HAAG8;Haagjesgracht, Wanneperveen;SLO;Sloot;M08;Gebufferde laagveensloten;205380;522460;16/09/1998;     ;MFAU1;Fauna - alle habitats - standaardnet;aantal/5m;Hydrachna cruenta;1
WRW-3HAAG8;Haagjesgracht, Wanneperveen;SLO;Sloot;M08;Gebufferde laagveensloten;205380;522460;16/09/1998;     ;MFAU1;Fauna - alle habitats - standaardnet;aantal/5m;Hydrachna globosa;8
WRW-3HAAG8;Haagjesgracht, Wanneperveen;SLO;Sloot;M08;Gebufferde laagveensloten;205380;522460;16/09/1998;     ;MFAU1;Fauna - alle habitats - standaardnet;aantal/5m;Hydrodroma despiciens;5
WRW-3HAAG8;Haagjesgracht, Wanneperveen;SLO;Sloot;M08;Gebufferde laagveensloten;205380;522460;16/09/1998;     ;MFAU1;Fauna - alle habitats - standaardnet;aantal/5m;Hygrotus versicolor;1
WRW-3HAAG8;Haagjesgracht, Wanneperveen;SLO;Sloot;M08;Gebufferde laagveensloten;205380;522460;16/09/1998;     ;MFAU1;Fauna - alle habitats - standaardnet;aantal/5m;Ilybius fenestratus;4
WRW-3HAAG8;Haagjesgracht, Wanneperveen;SLO;Sloot;M08;Gebufferde laagveensloten;205380;522460;16/09/1998;     ;MFAU1;Fauna - alle habitats - standaardnet;aantal/5m;Ilyocoris cimicoides cimicoides;9
WRW-3HAAG8;Haagjesgracht, Wanneperveen;SLO;Sloot;M08;Gebufferde laagveensloten;205380;522460;16/09/1998;     ;MFAU1;Fauna - alle habitats - standaardnet;aantal/5m;Ischnura elegans;1
